G:\Autonomous Udemy Course\Behavioural Cloning\Data Collected\IMG\center_2025_02_23_00_38_41_122.jpg, G:\Autonomous Udemy Course\Behavioural Cloning\Data Collected\IMG\left_2025_02_23_00_38_41_122.jpg, G:\Autonomous Udemy Course\Behavioural Cloning\Data Collected\IMG\right_2025_02_23_00_38_41_122.jpg, 0, 1, 0, 30.19031
G:\Autonomous Udemy Course\Behavioural Cloning\Data Collected\IMG\center_2025_02_23_00_38_41_225.jpg, G:\Autonomous Udemy Course\Behavioural Cloning\Data Collected\IMG\left_2025_02_23_00_38_41_225.jpg, G:\Autonomous Udemy Course\Behavioural Cloning\Data Collected\IMG\right_2025_02_23_00_38_41_225.jpg, 0, 1, 0, 30.19029
G:\Autonomous Udemy Course\Behavioural Cloning\Data Collected\IMG\center_2025_02_23_00_38_41_330.jpg, G:\Autonomous Udemy Course\Behavioural Cloning\Data Collected\IMG\left_2025_02_23_00_38_41_330.jpg, G:\Autonomous Udemy Course\Behavioural Cloning\Data Collected\IMG\right_2025_02_23_00_38_41_330.jpg, 0, 1, 0, 30.19028
G:\Autonomous Udemy Course\Behavioural Cloning\Data Collected\IMG\center_2025_02_23_00_38_41_436.jpg, G:\Autonomous Udemy Course\Behavioural Cloning\Data Collected\IMG\left_2025_02_23_00_38_41_436.jpg, G:\Autonomous Udemy Course\Behavioural Cloning\Data Collected\IMG\right_2025_02_23_00_38_41_436.jpg, 0, 1, 0, 30.1903
G:\Autonomous Udemy Course\Behavioural Cloning\Data Collected\IMG\center_2025_02_23_00_38_41_537.jpg, G:\Autonomous Udemy Course\Behavioural Cloning\Data Collected\IMG\left_2025_02_23_00_38_41_537.jpg, G:\Autonomous Udemy Course\Behavioural Cloning\Data Collected\IMG\right_2025_02_23_00_38_41_537.jpg, 0, 1, 0, 30.19029
G:\Autonomous Udemy Course\Behavioural Cloning\Data Collected\IMG\center_2025_02_23_00_38_41_641.jpg, G:\Autonomous Udemy Course\Behavioural Cloning\Data Collected\IMG\left_2025_02_23_00_38_41_641.jpg, G:\Autonomous Udemy Course\Behavioural Cloning\Data Collected\IMG\right_2025_02_23_00_38_41_641.jpg, 0, 1, 0, 30.19029
G:\Autonomous Udemy Course\Behavioural Cloning\Data Collected\IMG\center_2025_02_23_00_38_41_746.jpg, G:\Autonomous Udemy Course\Behavioural Cloning\Data Collected\IMG\left_2025_02_23_00_38_41_746.jpg, G:\Autonomous Udemy Course\Behavioural Cloning\Data Collected\IMG\right_2025_02_23_00_38_41_746.jpg, 0, 1, 0, 30.19031
G:\Autonomous Udemy Course\Behavioural Cloning\Data Collected\IMG\center_2025_02_23_00_38_41_851.jpg, G:\Autonomous Udemy Course\Behavioural Cloning\Data Collected\IMG\left_2025_02_23_00_38_41_851.jpg, G:\Autonomous Udemy Course\Behavioural Cloning\Data Collected\IMG\right_2025_02_23_00_38_41_851.jpg, 0, 1, 0, 30.19031
G:\Autonomous Udemy Course\Behavioural Cloning\Data Collected\IMG\center_2025_02_23_00_38_41_957.jpg, G:\Autonomous Udemy Course\Behavioural Cloning\Data Collected\IMG\left_2025_02_23_00_38_41_957.jpg, G:\Autonomous Udemy Course\Behavioural Cloning\Data Collected\IMG\right_2025_02_23_00_38_41_957.jpg, 0, 1, 0, 30.19031
G:\Autonomous Udemy Course\Behavioural Cloning\Data Collected\IMG\center_2025_02_23_00_38_42_060.jpg, G:\Autonomous Udemy Course\Behavioural Cloning\Data Collected\IMG\left_2025_02_23_00_38_42_060.jpg, G:\Autonomous Udemy Course\Behavioural Cloning\Data Collected\IMG\right_2025_02_23_00_38_42_060.jpg, 0.0941844, 1, 0, 30.18798
G:\Autonomous Udemy Course\Behavioural Cloning\Data Collected\IMG\center_2025_02_23_00_38_42_167.jpg, G:\Autonomous Udemy Course\Behavioural Cloning\Data Collected\IMG\left_2025_02_23_00_38_42_167.jpg, G:\Autonomous Udemy Course\Behavioural Cloning\Data Collected\IMG\right_2025_02_23_00_38_42_167.jpg, 0.2141979, 1, 0, 30.1857
G:\Autonomous Udemy Course\Behavioural Cloning\Data Collected\IMG\center_2025_02_23_00_38_42_273.jpg, G:\Autonomous Udemy Course\Behavioural Cloning\Data Collected\IMG\left_2025_02_23_00_38_42_273.jpg, G:\Autonomous Udemy Course\Behavioural Cloning\Data Collected\IMG\right_2025_02_23_00_38_42_273.jpg, 0, 1, 0, 30.18896
G:\Autonomous Udemy Course\Behavioural Cloning\Data Collected\IMG\center_2025_02_23_00_38_42_376.jpg, G:\Autonomous Udemy Course\Behavioural Cloning\Data Collected\IMG\left_2025_02_23_00_38_42_376.jpg, G:\Autonomous Udemy Course\Behavioural Cloning\Data Collected\IMG\right_2025_02_23_00_38_42_376.jpg, 0, 1, 0, 30.19013
G:\Autonomous Udemy Course\Behavioural Cloning\Data Collected\IMG\center_2025_02_23_00_38_42_482.jpg, G:\Autonomous Udemy Course\Behavioural Cloning\Data Collected\IMG\left_2025_02_23_00_38_42_482.jpg, G:\Autonomous Udemy Course\Behavioural Cloning\Data Collected\IMG\right_2025_02_23_00_38_42_482.jpg, 0, 1, 0, 30.19027
G:\Autonomous Udemy Course\Behavioural Cloning\Data Collected\IMG\center_2025_02_23_00_38_42_587.jpg, G:\Autonomous Udemy Course\Behavioural Cloning\Data Collected\IMG\left_2025_02_23_00_38_42_587.jpg, G:\Autonomous Udemy Course\Behavioural Cloning\Data Collected\IMG\right_2025_02_23_00_38_42_587.jpg, 0, 1, 0, 30.19032
G:\Autonomous Udemy Course\Behavioural Cloning\Data Collected\IMG\center_2025_02_23_00_38_42_688.jpg, G:\Autonomous Udemy Course\Behavioural Cloning\Data Collected\IMG\left_2025_02_23_00_38_42_688.jpg, G:\Autonomous Udemy Course\Behavioural Cloning\Data Collected\IMG\right_2025_02_23_00_38_42_688.jpg, 0, 1, 0, 30.19035
G:\Autonomous Udemy Course\Behavioural Cloning\Data Collected\IMG\center_2025_02_23_00_38_42_794.jpg, G:\Autonomous Udemy Course\Behavioural Cloning\Data Collected\IMG\left_2025_02_23_00_38_42_794.jpg, G:\Autonomous Udemy Course\Behavioural Cloning\Data Collected\IMG\right_2025_02_23_00_38_42_794.jpg, 0, 1, 0, 30.19029
G:\Autonomous Udemy Course\Behavioural Cloning\Data Collected\IMG\center_2025_02_23_00_38_42_894.jpg, G:\Autonomous Udemy Course\Behavioural Cloning\Data Collected\IMG\left_2025_02_23_00_38_42_894.jpg, G:\Autonomous Udemy Course\Behavioural Cloning\Data Collected\IMG\right_2025_02_23_00_38_42_894.jpg, 0, 1, 0, 30.1903
G:\Autonomous Udemy Course\Behavioural Cloning\Data Collected\IMG\center_2025_02_23_00_38_42_998.jpg, G:\Autonomous Udemy Course\Behavioural Cloning\Data Collected\IMG\left_2025_02_23_00_38_42_998.jpg, G:\Autonomous Udemy Course\Behavioural Cloning\Data Collected\IMG\right_2025_02_23_00_38_42_998.jpg, 0, 1, 0, 30.1903
G:\Autonomous Udemy Course\Behavioural Cloning\Data Collected\IMG\center_2025_02_23_00_38_43_102.jpg, G:\Autonomous Udemy Course\Behavioural Cloning\Data Collected\IMG\left_2025_02_23_00_38_43_102.jpg, G:\Autonomous Udemy Course\Behavioural Cloning\Data Collected\IMG\right_2025_02_23_00_38_43_102.jpg, 0, 1, 0, 30.19028
G:\Autonomous Udemy Course\Behavioural Cloning\Data Collected\IMG\center_2025_02_23_00_38_43_210.jpg, G:\Autonomous Udemy Course\Behavioural Cloning\Data Collected\IMG\left_2025_02_23_00_38_43_210.jpg, G:\Autonomous Udemy Course\Behavioural Cloning\Data Collected\IMG\right_2025_02_23_00_38_43_210.jpg, 0, 1, 0, 30.19028
G:\Autonomous Udemy Course\Behavioural Cloning\Data Collected\IMG\center_2025_02_23_00_38_43_315.jpg, G:\Autonomous Udemy Course\Behavioural Cloning\Data Collected\IMG\left_2025_02_23_00_38_43_315.jpg, G:\Autonomous Udemy Course\Behavioural Cloning\Data Collected\IMG\right_2025_02_23_00_38_43_315.jpg, 0, 1, 0, 30.19029
G:\Autonomous Udemy Course\Behavioural Cloning\Data Collected\IMG\center_2025_02_23_00_38_43_418.jpg, G:\Autonomous Udemy Course\Behavioural Cloning\Data Collected\IMG\left_2025_02_23_00_38_43_418.jpg, G:\Autonomous Udemy Course\Behavioural Cloning\Data Collected\IMG\right_2025_02_23_00_38_43_418.jpg, 0, 1, 0, 30.1903
G:\Autonomous Udemy Course\Behavioural Cloning\Data Collected\IMG\center_2025_02_23_00_38_43_518.jpg, G:\Autonomous Udemy Course\Behavioural Cloning\Data Collected\IMG\left_2025_02_23_00_38_43_518.jpg, G:\Autonomous Udemy Course\Behavioural Cloning\Data Collected\IMG\right_2025_02_23_00_38_43_518.jpg, 0, 1, 0, 30.1903
G:\Autonomous Udemy Course\Behavioural Cloning\Data Collected\IMG\center_2025_02_23_00_38_43_624.jpg, G:\Autonomous Udemy Course\Behavioural Cloning\Data Collected\IMG\left_2025_02_23_00_38_43_624.jpg, G:\Autonomous Udemy Course\Behavioural Cloning\Data Collected\IMG\right_2025_02_23_00_38_43_624.jpg, 0, 1, 0, 30.1903
G:\Autonomous Udemy Course\Behavioural Cloning\Data Collected\IMG\center_2025_02_23_00_38_43_725.jpg, G:\Autonomous Udemy Course\Behavioural Cloning\Data Collected\IMG\left_2025_02_23_00_38_43_725.jpg, G:\Autonomous Udemy Course\Behavioural Cloning\Data Collected\IMG\right_2025_02_23_00_38_43_725.jpg, 0, 1, 0, 30.1903
G:\Autonomous Udemy Course\Behavioural Cloning\Data Collected\IMG\center_2025_02_23_00_38_43_827.jpg, G:\Autonomous Udemy Course\Behavioural Cloning\Data Collected\IMG\left_2025_02_23_00_38_43_827.jpg, G:\Autonomous Udemy Course\Behavioural Cloning\Data Collected\IMG\right_2025_02_23_00_38_43_827.jpg, 0.2378475, 1, 0, 30.17578
G:\Autonomous Udemy Course\Behavioural Cloning\Data Collected\IMG\center_2025_02_23_00_38_43_934.jpg, G:\Autonomous Udemy Course\Behavioural Cloning\Data Collected\IMG\left_2025_02_23_00_38_43_934.jpg, G:\Autonomous Udemy Course\Behavioural Cloning\Data Collected\IMG\right_2025_02_23_00_38_43_934.jpg, 0, 1, 0, 30.1891
G:\Autonomous Udemy Course\Behavioural Cloning\Data Collected\IMG\center_2025_02_23_00_38_44_039.jpg, G:\Autonomous Udemy Course\Behavioural Cloning\Data Collected\IMG\left_2025_02_23_00_38_44_039.jpg, G:\Autonomous Udemy Course\Behavioural Cloning\Data Collected\IMG\right_2025_02_23_00_38_44_039.jpg, 0, 1, 0, 30.19015
G:\Autonomous Udemy Course\Behavioural Cloning\Data Collected\IMG\center_2025_02_23_00_38_44_145.jpg, G:\Autonomous Udemy Course\Behavioural Cloning\Data Collected\IMG\left_2025_02_23_00_38_44_145.jpg, G:\Autonomous Udemy Course\Behavioural Cloning\Data Collected\IMG\right_2025_02_23_00_38_44_145.jpg, 0, 1, 0, 30.19028
G:\Autonomous Udemy Course\Behavioural Cloning\Data Collected\IMG\center_2025_02_23_00_38_44_249.jpg, G:\Autonomous Udemy Course\Behavioural Cloning\Data Collected\IMG\left_2025_02_23_00_38_44_249.jpg, G:\Autonomous Udemy Course\Behavioural Cloning\Data Collected\IMG\right_2025_02_23_00_38_44_249.jpg, 0, 1, 0, 30.1903
G:\Autonomous Udemy Course\Behavioural Cloning\Data Collected\IMG\center_2025_02_23_00_38_44_352.jpg, G:\Autonomous Udemy Course\Behavioural Cloning\Data Collected\IMG\left_2025_02_23_00_38_44_352.jpg, G:\Autonomous Udemy Course\Behavioural Cloning\Data Collected\IMG\right_2025_02_23_00_38_44_352.jpg, 0, 1, 0, 30.19031
G:\Autonomous Udemy Course\Behavioural Cloning\Data Collected\IMG\center_2025_02_23_00_38_44_456.jpg, G:\Autonomous Udemy Course\Behavioural Cloning\Data Collected\IMG\left_2025_02_23_00_38_44_456.jpg, G:\Autonomous Udemy Course\Behavioural Cloning\Data Collected\IMG\right_2025_02_23_00_38_44_456.jpg, 0, 1, 0, 30.1903
G:\Autonomous Udemy Course\Behavioural Cloning\Data Collected\IMG\center_2025_02_23_00_38_44_560.jpg, G:\Autonomous Udemy Course\Behavioural Cloning\Data Collected\IMG\left_2025_02_23_00_38_44_560.jpg, G:\Autonomous Udemy Course\Behavioural Cloning\Data Collected\IMG\right_2025_02_23_00_38_44_560.jpg, 0, 1, 0, 30.19028
G:\Autonomous Udemy Course\Behavioural Cloning\Data Collected\IMG\center_2025_02_23_00_38_44_667.jpg, G:\Autonomous Udemy Course\Behavioural Cloning\Data Collected\IMG\left_2025_02_23_00_38_44_667.jpg, G:\Autonomous Udemy Course\Behavioural Cloning\Data Collected\IMG\right_2025_02_23_00_38_44_667.jpg, 0, 1, 0, 30.19031
G:\Autonomous Udemy Course\Behavioural Cloning\Data Collected\IMG\center_2025_02_23_00_38_44_768.jpg, G:\Autonomous Udemy Course\Behavioural Cloning\Data Collected\IMG\left_2025_02_23_00_38_44_768.jpg, G:\Autonomous Udemy Course\Behavioural Cloning\Data Collected\IMG\right_2025_02_23_00_38_44_768.jpg, 0.1457175, 1, 0, 30.18423
G:\Autonomous Udemy Course\Behavioural Cloning\Data Collected\IMG\center_2025_02_23_00_38_44_873.jpg, G:\Autonomous Udemy Course\Behavioural Cloning\Data Collected\IMG\left_2025_02_23_00_38_44_873.jpg, G:\Autonomous Udemy Course\Behavioural Cloning\Data Collected\IMG\right_2025_02_23_00_38_44_873.jpg, 0, 1, 0, 30.18986
G:\Autonomous Udemy Course\Behavioural Cloning\Data Collected\IMG\center_2025_02_23_00_38_44_974.jpg, G:\Autonomous Udemy Course\Behavioural Cloning\Data Collected\IMG\left_2025_02_23_00_38_44_974.jpg, G:\Autonomous Udemy Course\Behavioural Cloning\Data Collected\IMG\right_2025_02_23_00_38_44_974.jpg, 0, 1, 0, 30.19025
G:\Autonomous Udemy Course\Behavioural Cloning\Data Collected\IMG\center_2025_02_23_00_38_45_076.jpg, G:\Autonomous Udemy Course\Behavioural Cloning\Data Collected\IMG\left_2025_02_23_00_38_45_076.jpg, G:\Autonomous Udemy Course\Behavioural Cloning\Data Collected\IMG\right_2025_02_23_00_38_45_076.jpg, 0, 1, 0, 30.19029
G:\Autonomous Udemy Course\Behavioural Cloning\Data Collected\IMG\center_2025_02_23_00_38_45_183.jpg, G:\Autonomous Udemy Course\Behavioural Cloning\Data Collected\IMG\left_2025_02_23_00_38_45_183.jpg, G:\Autonomous Udemy Course\Behavioural Cloning\Data Collected\IMG\right_2025_02_23_00_38_45_183.jpg, 0, 1, 0, 30.19031
G:\Autonomous Udemy Course\Behavioural Cloning\Data Collected\IMG\center_2025_02_23_00_38_45_287.jpg, G:\Autonomous Udemy Course\Behavioural Cloning\Data Collected\IMG\left_2025_02_23_00_38_45_287.jpg, G:\Autonomous Udemy Course\Behavioural Cloning\Data Collected\IMG\right_2025_02_23_00_38_45_287.jpg, 0, 1, 0, 30.1903
G:\Autonomous Udemy Course\Behavioural Cloning\Data Collected\IMG\center_2025_02_23_00_38_45_388.jpg, G:\Autonomous Udemy Course\Behavioural Cloning\Data Collected\IMG\left_2025_02_23_00_38_45_388.jpg, G:\Autonomous Udemy Course\Behavioural Cloning\Data Collected\IMG\right_2025_02_23_00_38_45_388.jpg, 0.1298946, 1, 0, 30.18488
G:\Autonomous Udemy Course\Behavioural Cloning\Data Collected\IMG\center_2025_02_23_00_38_45_491.jpg, G:\Autonomous Udemy Course\Behavioural Cloning\Data Collected\IMG\left_2025_02_23_00_38_45_491.jpg, G:\Autonomous Udemy Course\Behavioural Cloning\Data Collected\IMG\right_2025_02_23_00_38_45_491.jpg, 0, 1, 0, 30.19013
G:\Autonomous Udemy Course\Behavioural Cloning\Data Collected\IMG\center_2025_02_23_00_38_45_594.jpg, G:\Autonomous Udemy Course\Behavioural Cloning\Data Collected\IMG\left_2025_02_23_00_38_45_594.jpg, G:\Autonomous Udemy Course\Behavioural Cloning\Data Collected\IMG\right_2025_02_23_00_38_45_594.jpg, 0, 1, 0, 30.19027
G:\Autonomous Udemy Course\Behavioural Cloning\Data Collected\IMG\center_2025_02_23_00_38_45_697.jpg, G:\Autonomous Udemy Course\Behavioural Cloning\Data Collected\IMG\left_2025_02_23_00_38_45_697.jpg, G:\Autonomous Udemy Course\Behavioural Cloning\Data Collected\IMG\right_2025_02_23_00_38_45_697.jpg, 0, 1, 0, 30.19031
G:\Autonomous Udemy Course\Behavioural Cloning\Data Collected\IMG\center_2025_02_23_00_38_45_799.jpg, G:\Autonomous Udemy Course\Behavioural Cloning\Data Collected\IMG\left_2025_02_23_00_38_45_799.jpg, G:\Autonomous Udemy Course\Behavioural Cloning\Data Collected\IMG\right_2025_02_23_00_38_45_799.jpg, 0, 1, 0, 30.19029
G:\Autonomous Udemy Course\Behavioural Cloning\Data Collected\IMG\center_2025_02_23_00_38_45_901.jpg, G:\Autonomous Udemy Course\Behavioural Cloning\Data Collected\IMG\left_2025_02_23_00_38_45_901.jpg, G:\Autonomous Udemy Course\Behavioural Cloning\Data Collected\IMG\right_2025_02_23_00_38_45_901.jpg, 0, 1, 0, 30.1903
G:\Autonomous Udemy Course\Behavioural Cloning\Data Collected\IMG\center_2025_02_23_00_38_46_003.jpg, G:\Autonomous Udemy Course\Behavioural Cloning\Data Collected\IMG\left_2025_02_23_00_38_46_003.jpg, G:\Autonomous Udemy Course\Behavioural Cloning\Data Collected\IMG\right_2025_02_23_00_38_46_003.jpg, 0, 1, 0, 30.1903
G:\Autonomous Udemy Course\Behavioural Cloning\Data Collected\IMG\center_2025_02_23_00_38_46_108.jpg, G:\Autonomous Udemy Course\Behavioural Cloning\Data Collected\IMG\left_2025_02_23_00_38_46_108.jpg, G:\Autonomous Udemy Course\Behavioural Cloning\Data Collected\IMG\right_2025_02_23_00_38_46_108.jpg, 0.0591084, 1, 0, 30.18937
G:\Autonomous Udemy Course\Behavioural Cloning\Data Collected\IMG\center_2025_02_23_00_38_46_208.jpg, G:\Autonomous Udemy Course\Behavioural Cloning\Data Collected\IMG\left_2025_02_23_00_38_46_208.jpg, G:\Autonomous Udemy Course\Behavioural Cloning\Data Collected\IMG\right_2025_02_23_00_38_46_208.jpg, 0, 1, 0, 30.19029
G:\Autonomous Udemy Course\Behavioural Cloning\Data Collected\IMG\center_2025_02_23_00_38_46_309.jpg, G:\Autonomous Udemy Course\Behavioural Cloning\Data Collected\IMG\left_2025_02_23_00_38_46_309.jpg, G:\Autonomous Udemy Course\Behavioural Cloning\Data Collected\IMG\right_2025_02_23_00_38_46_309.jpg, 0, 1, 0, 30.1903
G:\Autonomous Udemy Course\Behavioural Cloning\Data Collected\IMG\center_2025_02_23_00_38_46_412.jpg, G:\Autonomous Udemy Course\Behavioural Cloning\Data Collected\IMG\left_2025_02_23_00_38_46_412.jpg, G:\Autonomous Udemy Course\Behavioural Cloning\Data Collected\IMG\right_2025_02_23_00_38_46_412.jpg, 0, 1, 0, 30.19028
G:\Autonomous Udemy Course\Behavioural Cloning\Data Collected\IMG\center_2025_02_23_00_38_46_514.jpg, G:\Autonomous Udemy Course\Behavioural Cloning\Data Collected\IMG\left_2025_02_23_00_38_46_514.jpg, G:\Autonomous Udemy Course\Behavioural Cloning\Data Collected\IMG\right_2025_02_23_00_38_46_514.jpg, 0, 1, 0, 30.19031
G:\Autonomous Udemy Course\Behavioural Cloning\Data Collected\IMG\center_2025_02_23_00_38_46_620.jpg, G:\Autonomous Udemy Course\Behavioural Cloning\Data Collected\IMG\left_2025_02_23_00_38_46_620.jpg, G:\Autonomous Udemy Course\Behavioural Cloning\Data Collected\IMG\right_2025_02_23_00_38_46_620.jpg, 0.2384619, 1, 0, 30.17517
G:\Autonomous Udemy Course\Behavioural Cloning\Data Collected\IMG\center_2025_02_23_00_38_46_724.jpg, G:\Autonomous Udemy Course\Behavioural Cloning\Data Collected\IMG\left_2025_02_23_00_38_46_724.jpg, G:\Autonomous Udemy Course\Behavioural Cloning\Data Collected\IMG\right_2025_02_23_00_38_46_724.jpg, 0, 1, 0, 30.18992
G:\Autonomous Udemy Course\Behavioural Cloning\Data Collected\IMG\center_2025_02_23_00_38_46_827.jpg, G:\Autonomous Udemy Course\Behavioural Cloning\Data Collected\IMG\left_2025_02_23_00_38_46_827.jpg, G:\Autonomous Udemy Course\Behavioural Cloning\Data Collected\IMG\right_2025_02_23_00_38_46_827.jpg, 0, 1, 0, 30.19012
G:\Autonomous Udemy Course\Behavioural Cloning\Data Collected\IMG\center_2025_02_23_00_38_46_933.jpg, G:\Autonomous Udemy Course\Behavioural Cloning\Data Collected\IMG\left_2025_02_23_00_38_46_933.jpg, G:\Autonomous Udemy Course\Behavioural Cloning\Data Collected\IMG\right_2025_02_23_00_38_46_933.jpg, 0, 1, 0, 30.19028
G:\Autonomous Udemy Course\Behavioural Cloning\Data Collected\IMG\center_2025_02_23_00_38_47_034.jpg, G:\Autonomous Udemy Course\Behavioural Cloning\Data Collected\IMG\left_2025_02_23_00_38_47_034.jpg, G:\Autonomous Udemy Course\Behavioural Cloning\Data Collected\IMG\right_2025_02_23_00_38_47_034.jpg, 0, 1, 0, 30.19029
G:\Autonomous Udemy Course\Behavioural Cloning\Data Collected\IMG\center_2025_02_23_00_38_47_134.jpg, G:\Autonomous Udemy Course\Behavioural Cloning\Data Collected\IMG\left_2025_02_23_00_38_47_134.jpg, G:\Autonomous Udemy Course\Behavioural Cloning\Data Collected\IMG\right_2025_02_23_00_38_47_134.jpg, 0, 1, 0, 30.1903
G:\Autonomous Udemy Course\Behavioural Cloning\Data Collected\IMG\center_2025_02_23_00_38_47_240.jpg, G:\Autonomous Udemy Course\Behavioural Cloning\Data Collected\IMG\left_2025_02_23_00_38_47_240.jpg, G:\Autonomous Udemy Course\Behavioural Cloning\Data Collected\IMG\right_2025_02_23_00_38_47_240.jpg, 0.0897174, 1, 0, 30.18832
G:\Autonomous Udemy Course\Behavioural Cloning\Data Collected\IMG\center_2025_02_23_00_38_47_345.jpg, G:\Autonomous Udemy Course\Behavioural Cloning\Data Collected\IMG\left_2025_02_23_00_38_47_345.jpg, G:\Autonomous Udemy Course\Behavioural Cloning\Data Collected\IMG\right_2025_02_23_00_38_47_345.jpg, 0.2511174, 1, 0, 30.1756
G:\Autonomous Udemy Course\Behavioural Cloning\Data Collected\IMG\center_2025_02_23_00_38_47_451.jpg, G:\Autonomous Udemy Course\Behavioural Cloning\Data Collected\IMG\left_2025_02_23_00_38_47_451.jpg, G:\Autonomous Udemy Course\Behavioural Cloning\Data Collected\IMG\right_2025_02_23_00_38_47_451.jpg, 0, 1, 0, 30.18923
G:\Autonomous Udemy Course\Behavioural Cloning\Data Collected\IMG\center_2025_02_23_00_38_47_552.jpg, G:\Autonomous Udemy Course\Behavioural Cloning\Data Collected\IMG\left_2025_02_23_00_38_47_552.jpg, G:\Autonomous Udemy Course\Behavioural Cloning\Data Collected\IMG\right_2025_02_23_00_38_47_552.jpg, 0, 1, 0, 30.19016
G:\Autonomous Udemy Course\Behavioural Cloning\Data Collected\IMG\center_2025_02_23_00_38_47_656.jpg, G:\Autonomous Udemy Course\Behavioural Cloning\Data Collected\IMG\left_2025_02_23_00_38_47_656.jpg, G:\Autonomous Udemy Course\Behavioural Cloning\Data Collected\IMG\right_2025_02_23_00_38_47_656.jpg, 0, 1, 0, 30.19027
G:\Autonomous Udemy Course\Behavioural Cloning\Data Collected\IMG\center_2025_02_23_00_38_47_760.jpg, G:\Autonomous Udemy Course\Behavioural Cloning\Data Collected\IMG\left_2025_02_23_00_38_47_760.jpg, G:\Autonomous Udemy Course\Behavioural Cloning\Data Collected\IMG\right_2025_02_23_00_38_47_760.jpg, 0, 1, 0, 30.1903
G:\Autonomous Udemy Course\Behavioural Cloning\Data Collected\IMG\center_2025_02_23_00_38_47_860.jpg, G:\Autonomous Udemy Course\Behavioural Cloning\Data Collected\IMG\left_2025_02_23_00_38_47_860.jpg, G:\Autonomous Udemy Course\Behavioural Cloning\Data Collected\IMG\right_2025_02_23_00_38_47_860.jpg, 0, 1, 0, 30.19029
G:\Autonomous Udemy Course\Behavioural Cloning\Data Collected\IMG\center_2025_02_23_00_38_47_961.jpg, G:\Autonomous Udemy Course\Behavioural Cloning\Data Collected\IMG\left_2025_02_23_00_38_47_961.jpg, G:\Autonomous Udemy Course\Behavioural Cloning\Data Collected\IMG\right_2025_02_23_00_38_47_961.jpg, 0, 1, 0, 30.19032
G:\Autonomous Udemy Course\Behavioural Cloning\Data Collected\IMG\center_2025_02_23_00_38_48_061.jpg, G:\Autonomous Udemy Course\Behavioural Cloning\Data Collected\IMG\left_2025_02_23_00_38_48_061.jpg, G:\Autonomous Udemy Course\Behavioural Cloning\Data Collected\IMG\right_2025_02_23_00_38_48_061.jpg, 0, 1, 0, 30.1903
G:\Autonomous Udemy Course\Behavioural Cloning\Data Collected\IMG\center_2025_02_23_00_38_48_162.jpg, G:\Autonomous Udemy Course\Behavioural Cloning\Data Collected\IMG\left_2025_02_23_00_38_48_162.jpg, G:\Autonomous Udemy Course\Behavioural Cloning\Data Collected\IMG\right_2025_02_23_00_38_48_162.jpg, 0, 1, 0, 30.19029
G:\Autonomous Udemy Course\Behavioural Cloning\Data Collected\IMG\center_2025_02_23_00_38_48_261.jpg, G:\Autonomous Udemy Course\Behavioural Cloning\Data Collected\IMG\left_2025_02_23_00_38_48_261.jpg, G:\Autonomous Udemy Course\Behavioural Cloning\Data Collected\IMG\right_2025_02_23_00_38_48_261.jpg, 0, 1, 0, 30.1903
G:\Autonomous Udemy Course\Behavioural Cloning\Data Collected\IMG\center_2025_02_23_00_38_48_364.jpg, G:\Autonomous Udemy Course\Behavioural Cloning\Data Collected\IMG\left_2025_02_23_00_38_48_364.jpg, G:\Autonomous Udemy Course\Behavioural Cloning\Data Collected\IMG\right_2025_02_23_00_38_48_364.jpg, 0, 1, 0, 30.19031
G:\Autonomous Udemy Course\Behavioural Cloning\Data Collected\IMG\center_2025_02_23_00_38_48_463.jpg, G:\Autonomous Udemy Course\Behavioural Cloning\Data Collected\IMG\left_2025_02_23_00_38_48_463.jpg, G:\Autonomous Udemy Course\Behavioural Cloning\Data Collected\IMG\right_2025_02_23_00_38_48_463.jpg, 0, 1, 0, 30.1903
G:\Autonomous Udemy Course\Behavioural Cloning\Data Collected\IMG\center_2025_02_23_00_38_48_565.jpg, G:\Autonomous Udemy Course\Behavioural Cloning\Data Collected\IMG\left_2025_02_23_00_38_48_565.jpg, G:\Autonomous Udemy Course\Behavioural Cloning\Data Collected\IMG\right_2025_02_23_00_38_48_565.jpg, 0, 1, 0, 30.19031
G:\Autonomous Udemy Course\Behavioural Cloning\Data Collected\IMG\center_2025_02_23_00_38_48_671.jpg, G:\Autonomous Udemy Course\Behavioural Cloning\Data Collected\IMG\left_2025_02_23_00_38_48_671.jpg, G:\Autonomous Udemy Course\Behavioural Cloning\Data Collected\IMG\right_2025_02_23_00_38_48_671.jpg, 0, 1, 0, 30.1903
G:\Autonomous Udemy Course\Behavioural Cloning\Data Collected\IMG\center_2025_02_23_00_38_48_774.jpg, G:\Autonomous Udemy Course\Behavioural Cloning\Data Collected\IMG\left_2025_02_23_00_38_48_774.jpg, G:\Autonomous Udemy Course\Behavioural Cloning\Data Collected\IMG\right_2025_02_23_00_38_48_774.jpg, 0, 1, 0, 30.1903
G:\Autonomous Udemy Course\Behavioural Cloning\Data Collected\IMG\center_2025_02_23_00_38_48_876.jpg, G:\Autonomous Udemy Course\Behavioural Cloning\Data Collected\IMG\left_2025_02_23_00_38_48_876.jpg, G:\Autonomous Udemy Course\Behavioural Cloning\Data Collected\IMG\right_2025_02_23_00_38_48_876.jpg, 0, 1, 0, 30.19029
